loan_id,reporting_month,anomaly_score,exception_required_prob,exception_type_pred,rules_fired,trust_score,n_conflicts,iso_percentile
LN100195,2023-04,0.16132,0.08817,NONE,,0.65,1.0,0.2404
LN100195,2023-05,0.07516,0.08817,NONE,,1.0,0.0,0.2659
LN100195,2023-06,0.07968,0.08817,NONE,,1.0,0.0,0.2961
LN100195,2023-07,0.08134,0.08817,NONE,,1.0,0.0,0.3072
LN100195,2023-08,0.17711,0.08817,NONE,R008,0.64,0.0,0.3456
LN100195,2023-09,0.09496,0.08817,NONE,,1.0,0.0,0.3979
LN100195,2023-10,0.09626,0.08817,NONE,,1.0,0.0,0.4066
LN100195,2023-11,0.09909,0.08817,NONE,,1.0,0.0,0.4255
LN100195,2023-12,0.10556,0.08817,NONE,,1.0,0.0,0.4686
LN100195,2024-01,0.11475,0.08817,NONE,,1.0,0.0,0.5299
LN100195,2024-02,0.12311,0.08817,NONE,,1.0,0.0,0.5856
LN100195,2024-03,0.12999,0.08817,NONE,,1.0,0.0,0.6315
LN100195,2024-04,0.13826,0.08817,NONE,,1.0,0.0,0.6866
LN100195,2024-05,0.23784,0.08817,NONE,,0.75,1.0,0.7505
LN100195,2024-06,0.15206,0.08817,NONE,,1.0,0.0,0.7786
LN100195,2024-07,0.16039,0.08817,NONE,,1.0,0.0,0.8342
LN100195,2024-08,0.16349,0.08817,NONE,,1.0,0.0,0.8548
LN100195,2024-09,0.16451,0.08817,NONE,,1.0,0.0,0.8616
LN100195,2024-10,0.16624,0.08817,NONE,,1.0,0.0,0.8732
LN100195,2024-11,0.16815,0.08817,NONE,,1.0,0.0,0.8859
LN100195,2024-12,0.26042,0.08817,NONE,R007,0.88,0.0,0.901
LN100195,2025-01,0.17115,0.08817,NONE,,1.0,0.0,0.9059
LN100195,2025-02,0.17267,0.08817,NONE,,1.0,0.0,0.916
LN100195,2025-03,0.17303,0.08817,NONE,,1.0,0.0,0.9184
LN100195,2025-04,0.26429,0.08817,NONE,R007,0.88,0.0,0.9268
LN100195,2025-05,0.17493,0.08817,NONE,,1.0,0.0,0.9311
LN100195,2025-06,0.17555,0.08817,NONE,,1.0,0.0,0.9352
LN100196,2022-09,0.11932,0.0924,NONE,,1.0,0.0,0.5491
LN100196,2022-10,0.0944,0.08983,NONE,,1.0,0.0,0.3898
LN100196,2022-11,0.07421,0.08983,NONE,,1.0,0.0,0.2552
LN100196,2022-12,0.06101,0.08578,NONE,,1.0,0.0,0.178
LN100196,2023-01,0.1399,0.08578,NONE,R007,0.88,0.0,0.1039
LN100196,2023-02,0.05077,0.08983,NONE,,1.0,0.0,0.099
LN100196,2023-03,0.04432,0.08983,NONE,,1.0,0.0,0.0559
LN100196,2023-04,0.04398,0.09271,NONE,,1.0,0.0,0.046
LN100196,2023-05,0.04253,0.08915,NONE,,1.0,0.0,0.0458
LN100196,2023-06,0.0392,0.08915,NONE,,1.0,0.0,0.0236
LN100196,2023-07,0.04033,0.08888,NONE,,1.0,0.0,0.0318
LN100196,2023-08,0.0441,0.08888,NONE,,1.0,0.0,0.057
LN100196,2023-09,0.04603,0.08888,NONE,,1.0,0.0,0.0699
LN100196,2023-10,0.04946,0.08888,NONE,,1.0,0.0,0.0927
LN100196,2023-11,0.0535,0.08888,NONE,,1.0,0.0,0.1197
LN100196,2023-12,0.05923,0.08888,NONE,,1.0,0.0,0.1578
LN100196,2024-01,0.25273,0.08888,NONE,R004,0.64,0.0,0.8479
LN100196,2024-02,0.07732,0.08888,NONE,,1.0,0.0,0.2785
LN100196,2024-03,0.08189,0.08888,NONE,,1.0,0.0,0.309
LN100196,2024-04,0.08832,0.08888,NONE,,1.0,0.0,0.3518
LN100196,2024-05,0.09192,0.08888,NONE,,1.0,0.0,0.3758
LN100196,2024-06,0.09493,0.08888,NONE,,1.0,0.0,0.3959
LN100196,2024-07,0.10027,0.08888,NONE,,1.0,0.0,0.4315
LN100196,2024-08,0.11204,0.08888,NONE,,1.0,0.0,0.5099
LN100196,2024-09,0.11836,0.08888,NONE,,1.0,0.0,0.552
LN100196,2024-10,0.12386,0.08888,NONE,,1.0,0.0,0.5887
LN100196,2024-11,0.13084,0.08888,NONE,,1.0,0.0,0.6352
LN100196,2024-12,0.13313,0.08888,NONE,,1.0,0.0,0.6505
LN100196,2025-01,0.22897,0.08888,NONE,R007,0.88,0.0,0.6895
LN100196,2025-02,0.14371,0.08888,NONE,,1.0,0.0,0.721
LN100196,2025-03,0.14754,0.08888,NONE,,1.0,0.0,0.7466
LN100196,2025-04,0.24489,0.08888,NONE,,0.75,1.0,0.7956
LN100196,2025-05,0.15965,0.08888,NONE,,1.0,0.0,0.8273
LN100196,2025-06,0.16554,0.08888,NONE,,1.0,0.0,0.8666
LN100197,2021-11,0.11697,0.08841,NONE,,1.0,0.0,0.544
LN100197,2021-12,0.09538,0.08841,NONE,,1.0,0.0,0.4001
LN100197,2022-01,0.0798,0.08841,NONE,,1.0,0.0,0.2963
LN100197,2022-02,0.06236,0.08841,NONE,,1.0,0.0,0.18
LN100197,2022-03,0.06058,0.08841,NONE,,1.0,0.0,0.1681
LN100197,2022-04,0.05166,0.08841,NONE,,1.0,0.0,0.1086
LN100197,2022-05,0.05014,0.08841,NONE,,1.0,0.0,0.0985
LN100197,2022-06,0.0502,0.08915,NONE,,1.0,0.0,0.0969
LN100197,2022-07,0.04705,0.08915,NONE,,1.0,0.0,0.0759
LN100197,2022-08,0.12851,0.08915,NONE,R007,0.88,0.0,0.019
LN100197,2022-09,0.03995,0.08888,NONE,,1.0,0.0,0.0293
LN100197,2022-10,0.13503,0.08888,NONE,R007,0.88,0.0,0.0632
LN100197,2022-11,0.03901,0.08888,NONE,,1.0,0.0,0.023
LN100197,2022-12,0.03985,0.08888,NONE,,1.0,0.0,0.0287
LN100197,2023-01,0.04126,0.08888,NONE,,1.0,0.0,0.0381
LN100197,2023-02,0.0374,0.08888,NONE,,1.0,0.0,0.0124
LN100197,2023-03,0.03766,0.08888,NONE,,1.0,0.0,0.014
LN100197,2023-04,0.04315,0.08888,NONE,,1.0,0.0,0.0506
LN100197,2023-05,0.04646,0.08888,NONE,,1.0,0.0,0.0728
LN100197,2023-06,0.04867,0.08888,NONE,,1.0,0.0,0.0875
LN100197,2023-07,0.05115,0.08888,NONE,,1.0,0.0,0.104
LN100197,2023-08,0.14544,0.08888,NONE,R007,0.88,0.0,0.1326
LN100197,2023-09,0.15253,0.08888,NONE,,0.65,1.0,0.1799
LN100197,2023-10,0.07939,0.08888,NONE,,1.0,0.0,0.2923
LN100197,2023-11,0.17223,0.08888,NONE,,0.65,1.0,0.3112
LN100197,2023-12,0.09254,0.08888,NONE,,1.0,0.0,0.3799
LN100197,2024-01,0.10317,0.08888,NONE,,1.0,0.0,0.4508
LN100197,2024-02,0.10528,0.08888,NONE,,1.0,0.0,0.4648
LN100197,2024-03,0.11109,0.08888,NONE,,1.0,0.0,0.5036
LN100197,2024-04,0.11937,0.08888,NONE,,1.0,0.0,0.5588
LN100197,2024-05,0.12893,0.08888,NONE,,1.0,0.0,0.6226
LN100197,2024-06,0.14019,0.08888,NONE,,1.0,0.0,0.6976
LN100197,2024-07,0.14711,0.08888,NONE,,1.0,0.0,0.7438
LN100197,2024-08,0.15252,0.08888,NONE,,1.0,0.0,0.7798
LN100197,2024-09,0.24542,0.08888,NONE,,0.65,1.0,0.7991
LN100197,2024-10,0.15676,0.08888,NONE,,1.0,0.0,0.808
LN100197,2024-11,0.15767,0.08888,NONE,,1.0,0.0,0.8141
LN100197,2024-12,0.15917,0.08888,NONE,,1.0,0.0,0.8241
LN100197,2025-01,0.16223,0.08888,NONE,,1.0,0.0,0.8445
LN100197,2025-02,0.16355,0.08888,NONE,,1.0,0.0,0.8533
LN100197,2025-03,0.25513,0.08888,NONE,R007,0.88,0.0,0.8639
LN100197,2025-04,0.16738,0.08888,NONE,,1.0,0.0,0.8789
LN100197,2025-05,0.16855,0.08888,NONE,,1.0,0.0,0.8866
LN100197,2025-06,0.17053,0.08888,NONE,,1.0,0.0,0.8999
LN100198,2022-09,0.11517,0.08841,NONE,,1.0,0.0,0.5321
LN100198,2022-10,0.09104,0.08841,NONE,,1.0,0.0,0.3712
LN100198,2022-11,0.06669,0.08841,NONE,,1.0,0.0,0.2089
LN100198,2022-12,0.05533,0.08841,NONE,,1.0,0.0,0.1331
LN100198,2023-01,0.05554,0.08841,NONE,,1.0,0.0,0.1345
LN100198,2023-02,0.05719,0.08915,NONE,,1.0,0.0,0.1436
LN100198,2023-03,0.0599,0.08915,NONE,,1.0,0.0,0.1616
LN100198,2023-04,0.05864,0.08915,NONE,,1.0,0.0,0.1532
LN100198,2023-05,0.04989,0.08915,NONE,,1.0,0.0,0.0949
LN100198,2023-06,0.13398,0.08915,NONE,,0.65,1.0,0.0555
LN100198,2023-07,0.04743,0.08888,NONE,,1.0,0.0,0.0792
LN100198,2023-08,0.14531,0.08888,NONE,,0.5,1.0,0.1318
LN100198,2023-09,0.06022,0.08888,NONE,,1.0,0.0,0.1644
LN100198,2023-10,0.07326,0.08888,NONE,,1.0,0.0,0.2514
LN100198,2023-11,0.07843,0.08888,NONE,,1.0,0.0,0.2858
LN100198,2023-12,0.08727,0.08888,NONE,,1.0,0.0,0.3448
LN100198,2024-01,0.09188,0.08888,NONE,,1.0,0.0,0.3755
LN100198,2024-02,0.09286,0.08888,NONE,,1.0,0.0,0.3821
LN100198,2024-03,0.10152,0.08888,NONE,,1.0,0.0,0.4398
LN100198,2024-04,0.10714,0.08888,NONE,,1.0,0.0,0.4772
LN100198,2024-05,0.2018,0.08888,NONE,R007,0.88,0.0,0.5083
LN100198,2024-06,0.12563,0.08888,NONE,,1.0,0.0,0.6006
LN100198,2024-07,0.13367,0.08888,NONE,,1.0,0.0,0.6541
LN100198,2024-08,0.23051,0.08888,NONE,R007,0.88,0.0,0.6997
LN100198,2024-09,0.143,0.08888,NONE,,1.0,0.0,0.7163
LN100198,2024-10,0.15002,0.08888,NONE,,1.0,0.0,0.7631
LN100198,2024-11,0.15553,0.08888,NONE,,1.0,0.0,0.7999
LN100198,2024-12,0.27529,0.09746,NONE,R001,0.64,0.0,0.9753
LN100198,2025-01,0.16414,0.08888,NONE,,1.0,0.0,0.8573
LN100198,2025-02,0.16925,0.08888,NONE,,1.0,0.0,0.8913
LN100198,2025-03,0.172,0.08888,NONE,,1.0,0.0,0.9096
LN100198,2025-04,0.17481,0.08888,NONE,,1.0,0.0,0.9284
LN100198,2025-05,0.18199,0.08888,NONE,,1.0,0.0,0.9763
LN100198,2025-06,0.18345,0.08888,NONE,,1.0,0.0,0.986
LN100199,2024-11,0.1204,0.08859,NONE,,1.0,0.0,0.5665
LN100199,2024-12,0.10149,0.08859,NONE,,1.0,0.0,0.4404
LN100199,2025-01,0.08949,0.08859,NONE,,1.0,0.0,0.3604
LN100199,2025-02,0.07718,0.08859,NONE,,1.0,0.0,0.2783
LN100199,2025-03,0.07024,0.08859,NONE,,1.0,0.0,0.232
LN100199,2025-04,0.06611,0.08859,NONE,,1.0,0.0,0.2045
LN100199,2025-05,0.06236,0.08859,NONE,,1.0,0.0,0.1795
LN100199,2025-06,0.06383,0.09245,NONE,,1.0,0.0,0.179
LN100200,2022-10,0.11282,0.08983,NONE,,1.0,0.0,0.5126
LN100200,2022-11,0.08838,0.08983,NONE,,1.0,0.0,0.3497
LN100200,2022-12,0.07274,0.08983,NONE,,1.0,0.0,0.2454
LN100200,2023-01,0.05649,0.08983,NONE,,1.0,0.0,0.1371
LN100200,2023-02,0.05117,0.08983,NONE,,1.0,0.0,0.1016
LN100200,2023-03,0.04337,0.08983,NONE,,1.0,0.0,0.0496
LN100200,2023-04,0.04305,0.08983,NONE,,1.0,0.0,0.0475
LN100200,2023-05,0.04666,0.08915,NONE,,1.0,0.0,0.0734
LN100200,2023-06,0.0416,0.08915,NONE,,1.0,0.0,0.0396
LN100200,2023-07,0.03767,0.08915,NONE,,1.0,0.0,0.0134
LN100200,2023-08,0.03909,0.08848,NONE,,1.0,0.0,0.0247
LN100200,2023-09,0.04064,0.08848,NONE,,1.0,0.0,0.035
LN100200,2023-10,0.0401,0.08848,NONE,,1.0,0.0,0.0314
LN100200,2023-11,0.04022,0.08848,NONE,,1.0,0.0,0.0322
LN100200,2023-12,0.04085,0.08848,NONE,,1.0,0.0,0.0364
LN100200,2024-01,0.13401,0.08848,NONE,,0.5,1.0,0.0574
LN100200,2024-02,0.04209,0.08848,NONE,,1.0,0.0,0.0446
LN100200,2024-03,0.04806,0.08848,NONE,,1.0,0.0,0.0844
LN100200,2024-04,0.05194,0.08848,NONE,,1.0,0.0,0.1103
LN100200,2024-05,0.06252,0.08848,NONE,,1.0,0.0,0.1808
LN100200,2024-06,0.06443,0.08848,NONE,,1.0,0.0,0.1936
LN100200,2024-07,0.06877,0.08848,NONE,,1.0,0.0,0.2225
LN100200,2024-08,0.16757,0.08848,NONE,R007,0.88,0.0,0.2812
LN100200,2024-09,0.09644,0.08848,NONE,,1.0,0.0,0.407
LN100200,2024-10,0.0974,0.08848,NONE,,1.0,0.0,0.4134
LN100200,2024-11,0.10204,0.08848,NONE,,1.0,0.0,0.4443
LN100200,2024-12,0.14538,0.08848,NONE,,1.0,0.0,0.7332
LN100200,2025-01,0.11381,0.08848,NONE,,1.0,0.0,0.5228
LN100200,2025-02,0.21347,0.08848,NONE,,0.65,1.0,0.5872
LN100200,2025-03,0.12858,0.08848,NONE,,1.0,0.0,0.6212
LN100200,2025-04,0.13647,0.08848,NONE,,1.0,0.0,0.6738
LN100200,2025-05,0.14738,0.08853,NONE,,1.0,0.0,0.7464
LN100200,2025-06,0.15111,0.08853,NONE,,1.0,0.0,0.7713
LN100201,2024-09,0.13473,0.08788,NONE,,1.0,0.0,0.6639
LN100201,2024-10,0.11694,0.0882,NONE,,1.0,0.0,0.5444
LN100201,2024-11,0.20214,0.0882,NONE,R007,0.88,0.0,0.5124
LN100201,2024-12,0.11352,0.0882,NONE,,1.0,0.0,0.5216
LN100201,2025-01,0.12008,0.08931,NONE,,1.0,0.0,0.5624
LN100201,2025-02,0.21685,0.08931,NONE,R007,0.88,0.0,0.6075
LN100201,2025-03,0.13059,0.08931,NONE,,1.0,0.0,0.6324
LN100201,2025-04,0.13749,0.08931,NONE,,1.0,0.0,0.6785
LN100201,2025-05,0.14301,0.08931,NONE,,1.0,0.0,0.7152
LN100201,2025-06,0.14678,0.08931,NONE,,1.0,0.0,0.7404
LN100202,2023-03,0.12095,0.08788,NONE,,1.0,0.0,0.572
LN100202,2023-04,0.10057,0.08802,NONE,,1.0,0.0,0.4358
LN100202,2023-05,0.08592,0.09285,NONE,,1.0,0.0,0.3252
LN100202,2023-06,0.06905,0.09285,NONE,,1.0,0.0,0.2128
LN100202,2023-07,0.24225,0.08793,NONE,R006,0.5298,1.0,0.1805
LN100202,2023-08,0.05968,0.08983,NONE,,1.0,0.0,0.1583
LN100202,2023-09,0.05864,0.08983,NONE,,1.0,0.0,0.1514
LN100202,2023-10,0.05764,0.09059,NONE,,1.0,0.0,0.1427
LN100202,2023-11,0.1477,0.09452,NONE,,0.75,1.0,0.1326
LN100202,2023-12,0.05422,0.08915,NONE,,1.0,0.0,0.1238
LN100202,2024-01,0.05892,0.08888,NONE,,1.0,0.0,0.1558
LN100202,2024-02,0.06268,0.08888,NONE,,1.0,0.0,0.1809
LN100202,2024-03,0.07318,0.08888,NONE,,1.0,0.0,0.2508
LN100202,2024-04,0.07936,0.08888,NONE,,1.0,0.0,0.292
LN100202,2024-05,0.08753,0.08888,NONE,,1.0,0.0,0.3465
LN100202,2024-06,0.10023,0.08888,NONE,,1.0,0.0,0.4312
LN100202,2024-07,0.10449,0.08888,NONE,,1.0,0.0,0.4596
LN100202,2024-08,0.11471,0.08888,NONE,,1.0,0.0,0.5277
LN100202,2024-09,0.1184,0.08888,NONE,,1.0,0.0,0.5523
LN100202,2024-10,0.12446,0.08888,NONE,,1.0,0.0,0.5927
LN100202,2024-11,0.12836,0.08888,NONE,,1.0,0.0,0.6187
LN100202,2024-12,0.12897,0.08888,NONE,,1.0,0.0,0.6228
LN100202,2025-01,0.13417,0.08888,NONE,,1.0,0.0,0.6575
LN100202,2025-02,0.1786,0.08825,NONE,,1.0,0.0,0.9554
LN100203,2023-12,0.13073,0.08859,NONE,,1.0,0.0,0.6353
LN100203,2024-01,0.11147,0.08859,NONE,,1.0,0.0,0.5069
LN100203,2024-02,0.09525,0.08859,NONE,,1.0,0.0,0.3988
LN100203,2024-03,0.08706,0.08859,NONE,,1.0,0.0,0.3441
LN100203,2024-04,0.09242,0.09247,NONE,,1.0,0.0,0.3695
LN100203,2024-05,0.09286,0.08915,NONE,,1.0,0.0,0.3813
LN100203,2024-06,0.10177,0.08915,NONE,,1.0,0.0,0.4407
LN100203,2024-07,0.10604,0.08915,NONE,,1.0,0.0,0.4692
LN100203,2024-08,0.19731,0.08915,NONE,R007,0.88,0.0,0.4777
LN100203,2024-09,0.11408,0.08915,NONE,,1.0,0.0,0.5228
LN100203,2024-10,0.12501,0.09058,NONE,,1.0,0.0,0.5919
LN100203,2024-11,0.12888,0.09058,NONE,,1.0,0.0,0.6176
LN100203,2024-12,0.13481,0.09058,NONE,,1.0,0.0,0.6572
LN100203,2025-01,0.14225,0.09058,NONE,,1.0,0.0,0.7068
LN100203,2025-02,0.23677,0.09058,NONE,R007,0.88,0.0,0.7369
LN100203,2025-03,0.15115,0.09058,NONE,,1.0,0.0,0.7662
LN100203,2025-04,0.15486,0.09058,NONE,,1.0,0.0,0.7909
LN100203,2025-05,0.15554,0.09058,NONE,,1.0,0.0,0.7954
LN100203,2025-06,0.24932,0.09058,NONE,,0.5,1.0,0.8206
LN100204,2023-02,0.15253,0.09307,NONE,,1.0,0.0,0.7686
LN100204,2023-03,0.14116,0.09307,NONE,,1.0,0.0,0.6929
LN100204,2023-04,0.1347,0.09307,NONE,,1.0,0.0,0.6498
LN100204,2023-05,0.13163,0.09307,NONE,,1.0,0.0,0.6293
LN100204,2023-06,0.13484,0.08915,NONE,,1.0,0.0,0.6612
LN100204,2023-07,0.13808,0.08915,NONE,,1.0,0.0,0.6828
LN100204,2023-08,0.13989,0.08915,NONE,,1.0,0.0,0.6949
LN100204,2023-09,0.14439,0.08915,NONE,,1.0,0.0,0.7249
LN100204,2023-10,0.14952,0.08915,NONE,,1.0,0.0,0.7591
LN100204,2023-11,0.15211,0.08915,NONE,,1.0,0.0,0.7764
LN100204,2023-12,0.15777,0.09058,NONE,,1.0,0.0,0.8102
LN100204,2024-01,0.24896,0.09058,NONE,,0.65,1.0,0.8182
LN100204,2024-02,0.1628,0.09058,NONE,,1.0,0.0,0.8438
LN100204,2024-03,0.164,0.09058,NONE,,1.0,0.0,0.8518
LN100204,2024-04,0.16784,0.09058,NONE,,1.0,0.0,0.8774
LN100204,2024-05,0.16823,0.09058,NONE,,1.0,0.0,0.88
LN100204,2024-06,0.1716,0.09058,NONE,,1.0,0.0,0.9024
LN100204,2024-07,0.17218,0.09058,NONE,,1.0,0.0,0.9063
LN100204,2024-08,0.17262,0.09058,NONE,,1.0,0.0,0.9092
LN100204,2024-09,0.17412,0.09058,NONE,,1.0,0.0,0.9192
LN100204,2024-10,0.17665,0.09058,NONE,,1.0,0.0,0.9361
LN100204,2024-11,0.17798,0.09058,NONE,,1.0,0.0,0.945
LN100204,2024-12,0.17924,0.09058,NONE,,1.0,0.0,0.9534
LN100204,2025-01,0.18034,0.09058,NONE,,1.0,0.0,0.9607
LN100204,2025-02,0.18118,0.09058,NONE,,1.0,0.0,0.9663
LN100204,2025-03,0.18225,0.09058,NONE,,1.0,0.0,0.9735
LN100204,2025-04,0.27291,0.09058,NONE,R007,0.88,0.0,0.9779
LN100204,2025-05,0.18405,0.09058,NONE,,1.0,0.0,0.9855
LN100204,2025-06,0.18424,0.09058,NONE,,1.0,0.0,0.9867
LN100205,2022-06,0.1197,0.0924,NONE,,1.0,0.0,0.5516
LN100205,2022-07,0.09632,0.0924,NONE,,1.0,0.0,0.3957
LN100205,2022-08,0.06901,0.08983,NONE,,1.0,0.0,0.2205
LN100205,2022-09,0.06166,0.08983,NONE,,1.0,0.0,0.1715
LN100205,2022-10,0.06002,0.08983,NONE,,1.0,0.0,0.1606
LN100205,2022-11,0.05973,0.08915,NONE,,1.0,0.0,0.1605
LN100205,2022-12,0.13223,0.08915,NONE,,1.0,0.0,0.6438
LN100205,2023-01,0.06131,0.08915,NONE,,1.0,0.0,0.171
LN100205,2023-02,0.05326,0.08915,NONE,,1.0,0.0,0.1174
LN100205,2023-03,0.04909,0.08915,NONE,,1.0,0.0,0.0895
LN100205,2023-04,0.04841,0.08888,NONE,,1.0,0.0,0.0857
LN100205,2023-05,0.04997,0.08888,NONE,,1.0,0.0,0.0961
LN100205,2023-06,0.05499,0.08888,NONE,,1.0,0.0,0.1296
LN100205,2023-07,0.06927,0.08888,NONE,,1.0,0.0,0.2248
LN100205,2023-08,0.0772,0.08888,NONE,,1.0,0.0,0.2777
LN100205,2023-09,0.08094,0.08888,NONE,,1.0,0.0,0.3026
LN100205,2023-10,0.09446,0.08888,NONE,,1.0,0.0,0.3927
LN100205,2023-11,0.09156,0.08888,NONE,,1.0,0.0,0.3734
LN100205,2023-12,0.0994,0.08888,NONE,,1.0,0.0,0.4256
LN100205,2024-01,0.10375,0.08888,NONE,,1.0,0.0,0.4547
LN100205,2024-02,0.10942,0.08888,NONE,,1.0,0.0,0.4924
LN100205,2024-03,0.12251,0.08888,NONE,,1.0,0.0,0.5797
LN100205,2024-04,0.13073,0.08888,NONE,,1.0,0.0,0.6346
LN100205,2024-05,0.13952,0.08888,NONE,,1.0,0.0,0.6932
LN100205,2024-06,0.14202,0.08888,NONE,,1.0,0.0,0.7098
LN100205,2024-07,0.14869,0.08888,NONE,,1.0,0.0,0.7542
LN100205,2024-08,0.15429,0.08888,NONE,,1.0,0.0,0.7916
LN100205,2024-09,0.15931,0.08888,NONE,,1.0,0.0,0.8251
LN100205,2024-10,0.17745,0.08888,NONE,,1.0,0.0,0.946
LN100205,2024-11,0.16827,0.08888,NONE,,1.0,0.0,0.8848
LN100205,2024-12,0.1712,0.08888,NONE,,1.0,0.0,0.9043
LN100205,2025-01,0.17445,0.08888,NONE,,1.0,0.0,0.926
LN100205,2025-02,0.33205,0.08793,NONE,"R003,R006",0.37,0.0,0.7792
LN100205,2025-03,0.1773,0.08888,NONE,,1.0,0.0,0.945
LN100205,2025-04,0.17794,0.08888,NONE,,1.0,0.0,0.9493
LN100205,2025-05,0.17919,0.08888,NONE,,1.0,0.0,0.9576
LN100205,2025-06,0.18052,0.08888,NONE,,1.0,0.0,0.9665
LN100206,2024-03,0.16686,0.08788,NONE,,1.0,0.0,0.8781
LN100206,2024-04,0.15666,0.08788,NONE,,1.0,0.0,0.8101
LN100206,2024-05,0.15139,0.08788,NONE,,1.0,0.0,0.7749
LN100206,2024-06,0.1487,0.08788,NONE,,1.0,0.0,0.757
LN100206,2024-07,0.14628,0.08788,NONE,,1.0,0.0,0.7408
LN100206,2024-08,0.23902,0.08931,NONE,R006,0.73,0.0,0.7553
LN100206,2024-09,0.15144,0.08931,NONE,,1.0,0.0,0.7714
LN100206,2024-10,0.15096,0.08931,NONE,,1.0,0.0,0.7682
LN100206,2024-11,0.15186,0.08931,NONE,,1.0,0.0,0.7743
LN100206,2024-12,0.15135,0.08931,NONE,,1.0,0.0,0.7708
LN100206,2025-01,0.1538,0.08931,NONE,,1.0,0.0,0.7872
LN100206,2025-02,0.15485,0.08931,NONE,,1.0,0.0,0.7942
LN100206,2025-03,0.15685,0.08931,NONE,,1.0,0.0,0.8075
LN100206,2025-04,0.15756,0.08931,NONE,,1.0,0.0,0.8122
LN100206,2025-05,0.16046,0.08931,NONE,,1.0,0.0,0.8316
LN100206,2025-06,0.16293,0.08931,NONE,,1.0,0.0,0.848
LN100207,2024-11,0.14015,0.08788,NONE,,1.0,0.0,0.7
LN100207,2024-12,0.12674,0.08788,NONE,,1.0,0.0,0.6106
LN100207,2025-01,0.12032,0.08788,NONE,,1.0,0.0,0.5678
LN100207,2025-02,0.1131,0.08788,NONE,,1.0,0.0,0.5197
LN100207,2025-03,0.11129,0.08931,NONE,,1.0,0.0,0.5037
LN100207,2025-04,0.1138,0.08931,NONE,,1.0,0.0,0.5205
LN100207,2025-05,0.11409,0.08931,NONE,,1.0,0.0,0.5224
LN100207,2025-06,0.11587,0.08931,NONE,,1.0,0.0,0.5343
LN100208,2022-06,0.12101,0.08859,NONE,,1.0,0.0,0.5705
LN100208,2022-07,0.09633,0.08859,NONE,,1.0,0.0,0.4059
LN100208,2022-08,0.16979,0.08859,NONE,R007,0.88,0.0,0.2957
LN100208,2022-09,0.06518,0.08859,NONE,,1.0,0.0,0.1983
LN100208,2022-10,0.05936,0.08859,NONE,,1.0,0.0,0.1595
LN100208,2022-11,0.05139,0.08859,NONE,,1.0,0.0,0.1064
LN100208,2022-12,0.04596,0.08859,NONE,,1.0,0.0,0.0702
LN100208,2023-01,0.04279,0.08915,NONE,,1.0,0.0,0.0475
LN100208,2023-02,0.04247,0.08915,NONE,,1.0,0.0,0.0454
LN100208,2023-03,0.12806,0.08915,NONE,R007,0.88,0.0,0.016
LN100208,2023-04,0.03991,0.08848,NONE,,1.0,0.0,0.0301
LN100208,2023-05,0.04264,0.08848,NONE,,1.0,0.0,0.0483
LN100208,2023-06,0.04324,0.08848,NONE,,1.0,0.0,0.0523
LN100208,2023-07,0.15149,0.08848,NONE,,1.0,0.0,0.774
LN100208,2023-08,0.15566,0.08848,NONE,,1.0,0.0,0.8018
LN100208,2023-09,0.17777,0.08848,NONE,,1.0,0.0,0.9492
LN100208,2023-10,0.17983,0.08848,NONE,,1.0,0.0,0.9629
LN100209,2024-03,0.23606,0.08788,NONE,R007,0.88,0.0,0.7394
LN100209,2024-04,0.13513,0.08788,NONE,,1.0,0.0,0.6666
LN100209,2024-05,0.16743,0.08788,NONE,,1.0,0.0,0.8819
LN100209,2024-06,0.17059,0.08788,NONE,,1.0,0.0,0.9029
LN100209,2024-07,0.17714,0.08788,NONE,,1.0,0.0,0.9466
LN100209,2024-08,0.17262,0.08788,NONE,,1.0,0.0,0.9165
LN100209,2024-09,0.17128,0.08788,NONE,,1.0,0.0,0.9075
LN100209,2024-10,0.17691,0.08788,NONE,,1.0,0.0,0.945
LN100209,2024-11,0.18175,0.08788,NONE,,1.0,0.0,0.9774
LN100210,2022-05,0.21352,0.08841,NONE,R008,0.64,0.0,0.5877
LN100210,2022-06,0.19752,0.08841,NONE,R007,0.88,0.0,0.481
LN100210,2022-07,0.09863,0.08841,NONE,,1.0,0.0,0.4218
LN100210,2022-08,0.08247,0.08841,NONE,,1.0,0.0,0.3141
LN100210,2022-09,0.07258,0.08841,NONE,,1.0,0.0,0.2481
LN100210,2022-10,0.06382,0.08841,NONE,,1.0,0.0,0.1897
LN100210,2022-11,0.05797,0.08841,NONE,,1.0,0.0,0.1507
LN100210,2022-12,0.05817,0.08915,NONE,,1.0,0.0,0.1501
LN100210,2023-01,0.13976,0.08915,NONE,R006,0.73,0.0,0.094
LN100210,2023-02,0.04044,0.08915,NONE,,1.0,0.0,0.0319
LN100210,2023-03,0.04344,0.08848,NONE,,1.0,0.0,0.0536
LN100210,2023-04,0.05252,0.08848,NONE,,1.0,0.0,0.1142
LN100210,2023-05,0.05156,0.08848,NONE,,1.0,0.0,0.1078
LN100210,2023-06,0.14768,0.08848,NONE,R007,0.88,0.0,0.1486
LN100210,2023-07,0.05714,0.08848,NONE,,1.0,0.0,0.145
LN100210,2023-08,0.05867,0.08848,NONE,,1.0,0.0,0.1552
LN100210,2023-09,0.15529,0.08848,NONE,,0.5,1.0,0.1993
