loan_id,reporting_month,prob_delinq_3m,prob_delinq_6m,prob_default_12m,prob_prepay_12m,next_state_pred,anomaly_score,exception_required_prob,exception_type_pred,top_drivers,recommended_action,confidence
LN102168,2025-12,0.05563,0.19011,0.05072,0.10229,CURRENT,0.02689,0.0012,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102169,2025-12,0.0458,0.05963,0.00763,0.08284,CURRENT,0.0015,0.00044,NONE,"credit_score_band, interest_rate, loan_purpose",AUTO_ACCEPT,0.9051
LN102170,2025-12,0.07967,0.19011,0.14286,0.03245,CURRENT,0.12637,0.00025,NONE,"log_original_balance, credit_score_band, loan_age_months",AUTO_ACCEPT,0.9051
LN102171,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.09532,0.0007,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102172,2025-07,0.02646,0.05963,0.04485,0.0,PREPAID,0.08587,0.01131,NONE,"credit_score_band, occupancy_type, log_original_balance",AUTO_ACCEPT,0.9051
LN102173,2025-12,0.06758,0.10787,0.04485,0.08284,CURRENT,0.02482,0.00048,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102174,2025-12,0.07967,0.14905,0.04485,0.03245,CURRENT,0.07242,0.00032,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN102175,2025-12,0.02646,0.05963,0.01852,0.14286,CURRENT,0.67665,0.99851,DATE_INVALID,"credit_score_band, loan_age_months, pct_term_elapsed | rules: R003,R006",REVIEW,0.8692
LN102176,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.13866,0.00076,NONE,"credit_score_band, interest_rate, log_original_balance",AUTO_ACCEPT,0.9051
LN102177,2025-12,0.02646,0.03375,0.00763,0.03245,CURRENT,0.06326,0.00035,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102178,2025-12,0.06758,0.24715,0.04485,0.08284,CURRENT,0.10121,0.01796,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102180,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.01999,0.0016,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102181,2025-12,0.0458,0.10236,0.00763,0.03245,CURRENT,0.06539,0.00029,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102182,2025-12,0.02646,0.05963,0.04485,0.03245,CURRENT,0.12936,0.00052,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102184,2025-12,0.11916,0.19011,0.06413,0.03245,CURRENT,0.04604,0.00743,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102185,2025-12,0.06758,0.10236,0.09492,0.03245,CURRENT,0.07843,0.00039,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN102186,2025-12,0.0296,0.10236,0.00763,0.03245,CURRENT,0.04855,0.00035,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102187,2025-12,0.02646,0.07599,0.00763,0.03245,CURRENT,0.12641,0.00202,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102188,2025-12,0.06758,0.05963,0.06413,0.03245,CURRENT,0.6279,0.99851,SOURCE_CONFLICT,"credit_score_band, pct_term_elapsed, interest_rate",REVIEW,0.8851
LN102189,2025-12,0.02646,0.03375,0.04485,0.03245,CURRENT,0.0645,0.00057,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102190,2025-12,0.03419,0.07599,0.06413,0.03245,CURRENT,0.22871,0.04354,NONE,"credit_score_band, loan_age_months, interest_rate | rules: R007",AUTO_ACCEPT,0.8982
LN102191,2025-08,0.06758,0.24715,0.09492,0.0,DEFAULT,0.14737,0.0008,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102192,2025-12,0.0458,0.06186,0.00763,0.03245,CURRENT,0.0515,0.00033,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102193,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.06519,0.00057,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN102194,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.03903,0.00149,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN102195,2025-12,0.06758,0.24715,0.06413,0.0,PREPAID,0.14706,0.01273,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102196,2025-12,0.73946,0.64286,0.57639,0.0,DPD90,0.53707,0.99851,STATUS_INCONSISTENT,"is_delinq_now, credit_score_band, pct_term_elapsed | rules: R004",ESCALATE,0.8846
LN102197,2025-12,0.73946,0.75538,0.57639,0.03245,DPD60,0.10894,0.00054,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN102198,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.04394,0.00055,NONE,"pct_term_elapsed, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN102200,2025-12,0.12963,0.24715,0.06413,0.03245,CURRENT,0.09641,0.00164,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102202,2025-12,0.0296,0.07599,0.0,0.03245,CURRENT,0.7187,0.99851,SOURCE_CONFLICT,"credit_score_band, interest_rate, dti_band | rules: R007",ESCALATE,0.884
LN102205,2025-12,0.05563,0.10236,0.06413,0.08284,CURRENT,0.10714,0.00127,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102206,2025-12,0.11916,0.10236,0.06413,0.03245,CURRENT,0.12822,0.00118,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102207,2025-12,0.05563,0.10236,0.09492,0.11039,CURRENT,0.58595,0.99851,SOURCE_CONFLICT,"credit_score_band, loan_age_months, pct_term_elapsed",ESCALATE,0.8851
LN102208,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.0764,0.00034,NONE,"rate_spread_vs_month, pct_term_elapsed, occupancy_type",AUTO_ACCEPT,0.9051
LN102209,2025-12,0.14691,0.26011,0.06413,0.03245,CURRENT,0.12863,0.00156,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102211,2025-12,0.0296,0.05963,0.0262,0.08284,CURRENT,0.01623,0.00062,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102212,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.12463,0.00058,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102213,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.09523,0.00033,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102214,2025-12,0.07967,0.10236,0.04485,0.03245,CURRENT,0.13791,0.00224,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102216,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.0542,0.00046,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102217,2025-12,0.0458,0.05963,0.04485,0.08284,CURRENT,0.00097,0.00065,NONE,"log_original_balance, interest_rate, credit_score_band",AUTO_ACCEPT,0.9051
LN102219,2025-12,0.05563,0.07599,0.0262,0.03245,CURRENT,0.07802,0.00028,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102220,2025-12,0.0296,0.10236,0.05072,0.10229,CURRENT,0.11521,0.02896,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN102221,2025-12,0.06758,0.10236,0.05072,0.03245,CURRENT,0.08502,0.00037,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102222,2025-12,0.07967,0.19011,0.14286,0.03245,CURRENT,0.11364,0.00023,NONE,"log_original_balance, credit_score_band, loan_age_months",REVIEW,0.9051
LN102223,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.12764,0.00027,NONE,"is_delinq_now, credit_score_band, log_original_balance",REVIEW,0.9051
LN102224,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.07901,0.0006,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102225,2025-12,0.06758,0.10236,0.09492,0.03245,CURRENT,0.05922,0.00905,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN102227,2025-12,0.05563,0.19011,0.05072,0.1,CURRENT,0.01763,0.00249,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102228,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.04914,0.00035,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN102229,2025-12,0.0458,0.06931,0.06413,0.08284,CURRENT,0.03041,0.00106,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102230,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.03616,0.00041,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102231,2025-12,0.06758,0.17671,0.0262,0.03245,CURRENT,0.13039,0.00412,NONE,"interest_rate, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102232,2025-12,0.02646,0.10236,0.0262,0.08284,CURRENT,0.03732,0.00279,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102233,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.09389,0.00024,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102234,2025-12,0.06758,0.24715,0.06413,0.03245,CURRENT,0.06668,0.00061,NONE,"credit_score_band, loan_age_months, log_original_balance",AUTO_ACCEPT,0.9051
LN102235,2025-12,0.02646,0.05963,0.00763,0.08284,CURRENT,0.08199,0.00078,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102237,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.05699,0.0003,NONE,"pct_term_elapsed, log_original_balance, occupancy_type",AUTO_ACCEPT,0.9051
LN102239,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.02921,0.00057,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102240,2025-12,0.01357,0.05963,0.04485,0.03245,CURRENT,0.08744,0.00022,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102241,2025-12,0.06758,0.10236,0.09492,0.03245,CURRENT,0.04061,0.00575,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN102244,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.07064,0.00077,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102245,2025-09,0.06758,0.24715,0.06413,0.0,PREPAID,0.14732,0.00872,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102246,2025-12,0.02646,0.03834,0.0262,0.03245,CURRENT,0.09145,0.00067,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102248,2025-12,0.06758,0.14905,0.0262,0.03245,CURRENT,0.08431,0.00031,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN102249,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.06387,0.00043,NONE,"credit_score_band, rate_spread_vs_month, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102250,2025-12,0.11916,0.24715,0.06413,0.03245,CURRENT,0.10121,0.00101,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102251,2025-12,0.06758,0.10787,0.09492,0.03245,CURRENT,0.07415,0.00086,NONE,"credit_score_band, loan_age_months, log_original_balance",AUTO_ACCEPT,0.9051
LN102252,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.12879,0.0016,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN102255,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.07322,0.00076,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102257,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.02324,0.00364,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN102258,2025-12,0.06758,0.10236,0.01471,0.03245,CURRENT,0.132,0.00025,NONE,"interest_rate, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102259,2025-12,0.05563,0.14905,0.04485,0.10229,CURRENT,0.11814,0.04339,NONE,"credit_score_band, loan_purpose, occupancy_type | rules: R007",AUTO_ACCEPT,0.8982
LN102261,2025-12,0.0458,0.10236,0.09492,0.08284,CURRENT,0.00283,0.00083,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN102262,2025-12,0.05563,0.10236,0.0,0.03245,CURRENT,0.13764,0.00023,NONE,"credit_score_band, interest_rate, dti_band",AUTO_ACCEPT,0.9051
LN102263,2025-12,0.06758,0.10236,0.04485,0.08284,CURRENT,0.60564,0.99851,SOURCE_CONFLICT,"pct_term_elapsed, log_original_balance, interest_rate",REVIEW,0.8766
LN102264,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.67075,0.99851,SOURCE_CONFLICT,"log_original_balance, credit_score_band, pct_term_elapsed | rules: R007",REVIEW,0.8783
LN102266,2025-12,0.01357,0.03375,0.00763,0.03245,CURRENT,0.01557,0.00191,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102267,2025-12,0.0458,0.10236,0.04485,0.03245,CURRENT,0.03104,0.00192,NONE,"loan_purpose, credit_score_band, occupancy_type",AUTO_ACCEPT,0.9051
LN102268,2025-12,0.11916,0.19011,0.04485,0.03245,CURRENT,0.63596,0.99851,STATUS_INCONSISTENT,"rate_spread_vs_month, credit_score_band, pct_term_elapsed | rules: R004",REVIEW,0.8846
LN102269,2025-12,0.0458,0.10236,0.04485,0.1,CURRENT,0.01102,0.00118,NONE,"credit_score_band, log_original_balance, loan_purpose",AUTO_ACCEPT,0.9051
LN102270,2025-12,0.06758,0.10787,0.09492,0.03245,CURRENT,0.07193,0.00036,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN102271,2025-12,0.02646,0.04673,0.0262,0.03245,CURRENT,0.06802,0.00058,NONE,"pct_term_elapsed, rate_spread_vs_month, loan_purpose",ESCALATE,0.9051
LN102274,2025-12,0.0296,0.10236,0.04485,0.03245,CURRENT,0.12372,0.00214,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102276,2025-12,0.06758,0.17671,0.06413,0.03245,CURRENT,0.07908,0.00032,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102278,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.06636,0.00034,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102279,2025-12,0.06758,0.07599,0.01852,0.03245,CURRENT,0.11483,0.00125,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102280,2025-12,0.0458,0.07599,0.06413,0.08284,CURRENT,0.15976,0.02778,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",REVIEW,0.8982
LN102282,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.1475,0.01347,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months | rules: R007",ESCALATE,0.8982
LN102283,2025-12,0.06758,0.24715,0.09492,0.10229,CURRENT,0.07801,0.00069,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102284,2025-12,0.06758,0.10236,0.01852,0.03245,CURRENT,0.0864,0.00112,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN102285,2025-12,0.02646,0.04673,0.0262,0.08284,CURRENT,0.01489,0.00054,NONE,"log_original_balance, credit_score_band, loan_purpose",AUTO_ACCEPT,0.9051
LN102286,2025-12,0.05563,0.10236,0.06413,0.08284,CURRENT,0.01031,0.00168,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102287,2025-12,0.05563,0.10236,0.04485,0.08284,CURRENT,0.01473,0.00078,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102288,2025-12,0.01357,0.03375,0.04485,0.1,CURRENT,0.4939,0.99851,SOURCE_CONFLICT,"log_original_balance, balance_ratio, ltv_band",REVIEW,0.8908
LN102289,2025-12,0.0296,0.06855,0.00763,0.03245,CURRENT,0.04805,0.00047,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN102290,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.06748,0.00074,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN102291,2025-12,0.06758,0.10787,0.09492,0.03245,CURRENT,0.07089,0.00035,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102292,2025-12,0.01357,0.06186,0.04485,0.03245,CURRENT,0.12396,0.00108,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN102293,2025-12,0.06758,0.07599,0.06413,0.08284,CURRENT,0.03123,0.00067,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102294,2025-12,0.0296,0.05963,0.0262,0.03245,CURRENT,0.02656,0.00376,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102296,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.18871,0.04326,NONE,"rate_spread_vs_month, pct_term_elapsed, log_original_balance | rules: R007",AUTO_ACCEPT,0.8982
LN102297,2025-12,0.06758,0.24715,0.04485,0.03245,CURRENT,0.13296,0.00043,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN102299,2025-12,0.06758,0.19011,0.06413,0.10229,CURRENT,0.08115,0.00093,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102300,2025-12,0.73946,0.75538,0.57639,0.0,DEFAULT,0.15237,0.00737,NONE,"is_delinq_now, credit_score_band, loan_purpose",ESCALATE,0.9051
LN102301,2025-12,0.0296,0.05963,0.04485,0.03245,CURRENT,0.08609,0.00045,NONE,"rate_spread_vs_month, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN102303,2025-12,0.06758,0.19011,0.06413,0.08284,CURRENT,0.09045,0.00051,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102304,2025-12,0.02646,0.03375,0.00763,0.08284,CURRENT,0.00716,0.00051,NONE,"credit_score_band, state, loan_purpose",AUTO_ACCEPT,0.9051
LN102305,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.21019,0.04086,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN102306,2025-12,0.02646,0.05963,0.04485,0.03245,CURRENT,0.07618,0.00062,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN102308,2025-12,0.06758,0.17671,0.09492,0.03245,CURRENT,0.06001,0.00044,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN102312,2025-12,0.02646,0.05963,0.06413,0.03245,CURRENT,0.09342,0.00088,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN102313,2025-12,0.14691,0.26011,0.06413,0.03245,CURRENT,0.09653,0.00033,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102314,2025-12,0.06758,0.07599,0.09492,0.03245,CURRENT,0.07413,0.00031,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102315,2025-08,0.14691,0.26011,0.14286,0.0,DEFAULT,0.1546,0.01212,NONE,"credit_score_band, loan_age_months, log_original_balance",AUTO_ACCEPT,0.9051
LN102317,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.14963,0.00328,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN102318,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.11551,0.0007,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN102319,2025-12,0.01357,0.05963,0.00763,0.03245,CURRENT,0.01,0.00041,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102320,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.13917,0.00214,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN102321,2025-12,0.02646,0.03834,0.0262,0.03245,CURRENT,0.13287,0.00049,NONE,"credit_score_band, interest_rate, state",AUTO_ACCEPT,0.9051
LN102322,2025-12,0.06758,0.10236,0.05072,0.03245,CURRENT,0.0616,0.00046,NONE,"credit_score_band, loan_age_months, occupancy_type",AUTO_ACCEPT,0.9051
LN102324,2025-12,0.02646,0.05963,0.04485,0.08284,CURRENT,0.02302,0.00166,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102325,2025-12,0.05563,0.10236,0.06413,0.08284,CURRENT,0.18199,0.02105,NONE,"credit_score_band, loan_age_months, interest_rate | rules: R007",AUTO_ACCEPT,0.8982
LN102327,2025-12,0.0296,0.05963,0.00763,0.03245,CURRENT,0.09801,0.00024,NONE,"credit_score_band, interest_rate, dti_band",AUTO_ACCEPT,0.9051
LN102328,2025-12,0.07967,0.14905,0.04485,0.03245,CURRENT,0.11104,0.00024,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102329,2025-12,0.07967,0.05963,0.04485,0.03245,CURRENT,0.105,0.00029,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN102331,2025-12,0.02646,0.06931,0.06413,0.08284,CURRENT,0.00895,0.00051,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102332,2025-12,0.07967,0.14905,0.06413,0.03245,CURRENT,0.1372,0.00423,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102333,2025-09,0.01357,0.03375,0.00763,0.0,PREPAID,0.07289,0.0166,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102334,2025-12,0.0296,0.07599,0.0262,0.08284,CURRENT,0.5641,0.99851,SOURCE_CONFLICT,"log_original_balance, credit_score_band, pct_term_elapsed",REVIEW,0.8851
LN102335,2025-12,0.06758,0.19011,0.0262,0.08284,CURRENT,0.10668,0.00156,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102337,2025-12,0.05563,0.10236,0.04485,0.08284,CURRENT,0.01917,0.00114,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN102340,2025-12,0.0296,0.07599,0.01471,0.03245,CURRENT,0.13295,0.00134,NONE,"credit_score_band, log_original_balance, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN102341,2025-12,0.02646,0.03375,0.0262,0.03245,CURRENT,0.04797,0.00033,NONE,"credit_score_band, state, dti_band",AUTO_ACCEPT,0.9051
LN102342,2025-12,0.06758,0.07599,0.01471,0.03245,CURRENT,0.05997,0.00111,NONE,"pct_term_elapsed, credit_score_band, log_original_balance",AUTO_ACCEPT,0.9051
LN102343,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.13386,0.00081,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN102344,2025-12,0.73946,0.75538,0.2,0.00806,DPD60,0.13631,0.0006,NONE,"is_delinq_now, occupancy_type, log_original_balance",REVIEW,0.9051
LN102346,2025-12,0.12963,0.24715,0.09492,0.03245,CURRENT,0.09962,0.001,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN102347,2025-12,0.06758,0.10236,0.06413,0.08284,CURRENT,0.03511,0.00074,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102348,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.14305,0.00173,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN102349,2025-12,0.00556,0.03375,0.00763,0.03245,CURRENT,0.10745,0.00039,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN102350,2025-12,0.01357,0.05963,0.00763,0.03245,CURRENT,0.05009,0.00104,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102351,2025-10,0.05563,0.14905,0.06413,0.0,PREPAID,0.139,0.01725,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN102352,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.03441,0.04491,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102353,2025-10,0.06758,0.10787,0.0262,0.0,PREPAID,0.14583,0.00857,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
